rate	performance	memRate	baselineDeviation	predictionLoss	params	version	filenum	load_from_lm	RATE_WEIGHT	batchSize	entropy_weight	learning_rate	momentum	NUMBER_OF_REPLICATES	lr_decay	bilinear_l2
0.4	4.2322	0.6675	1.8248	3.9652	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=0.9 mom=0.5	7.py	969159032	964163553	0.4	1	0.004	0.0003	0.5	12	0.9	NA
0.7	4.3234	0.4062	1.8342	4.0391	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=0.0008 learn_rate=0.0002 lrdc=0.99 mom=0.3	10_h.py	19434847	964163553	0.7	1	0.0008	0.0002	0.3	20	0.99	1e-08
0.7	4.369	0.511	1.9008	4.0113	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=5e-05 learn_rate=5e-05 lrdc=0.9 mom=0.0	10_i.py	150640130	964163553	0.7	1	5e-05	5e-05	0.0	12	0.9	NA
0.5	4.2127	0.6347	1.8131	3.8953	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=1.0 mom=0.5	7_Long.py	333192610	964163553	0.5	1	0.003	2e-05	0.5	12	1.0	NA
0.7	4.67	0.9298	1.8482	4.0187	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=1.0 mom=0.7	9.py	267513637	964163553	0.7	1	0.002	0.0002	0.7	12	1.0	NA
0.5	4.2922	0.6168	1.9073	3.9838	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-08 ent_weight=0.0 learn_rate=5e-05 lrdc=0.9 mom=0.0	10_g.py	735920963	964163553	0.5	1	0.0	5e-05	0.0	12	0.9	1e-08
0.5	4.171	0.4734	0.1759	3.9342	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0005 learn_rate=0.0002 lrdc=1.0 mom=0.7	5_Long.py	272502940	964163553	0.5	1	0.0005	0.0002	0.7	12	1.0	NA
0.5	4.2682	0.5488	1.8314	3.9938	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=0.001 ent_weight=0.01 learn_rate=0.0002 lrdc=1.0 mom=0.5	10_f.py	324549748	964163553	0.5	1	0.01	0.0002	0.5	20	1.0	0.001
0.2	4.1853	0.7393	1.8977	4.0375	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.98 mom=0.5	7.py	371474600	964163553	0.2	1	5e-05	2e-05	0.5	20	0.98	NA
0.7	4.3608	0.342	1.9345	4.1213	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=1e-05 learn_rate=0.0003 lrdc=0.98 mom=0.9	10_c.py	316721703	964163553	0.7	1	1e-05	0.0003	0.9	20	0.98	NA
0.4	4.3353	0.861	0.2138	3.9909	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=0.0003 lrdc=1.0 mom=0.0	5.py	157068573	964163553	0.4	1	0.005	0.0003	0.0	12	1.0	NA
0.7	4.3809	0.4776	1.8782	4.0466	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.001 learn_rate=2e-05 lrdc=1.0 mom=0.5	10_c.py	530736283	964163553	0.7	1	0.001	2e-05	0.5	20	1.0	NA
0.3	4.1259	0.6948	1.8353	3.9175	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-07 ent_weight=0.0008 learn_rate=0.0003 lrdc=0.99 mom=0.0	10_f.py	983868792	964163553	0.3	1	0.0008	0.0003	0.0	20	0.99	1e-07
0.4	4.1594	0.69	1.8175	3.8836	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=2e-05 lrdc=0.9 mom=0.9	7_Long.py	365701758	964163553	0.4	1	0.005	2e-05	0.9	20	0.9	NA
0.2	4.2733	0.8115	0.4613	4.111	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.004 learn_rate=2e-05 lrdc=1.0 mom=0.0	5_Both.py	101809093	964163553	0.2	1	0.004	2e-05	0.0	12	1.0	NA
0.4	4.1704	0.5602	1.8211	3.9463	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=0.98 mom=0.5	10_c.py	708291753	964163553	0.4	1	0.0002	0.0002	0.5	12	0.98	NA
0.3	4.301	0.8619	0.3181	4.0425	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=0.9 mom=0.3	5.py	702027349	964163553	0.3	1	0.004	5e-05	0.3	20	0.9	NA
0.7	4.3299	0.3794	1.8416	4.0643	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-05 ent_weight=0.002 learn_rate=0.0003 lrdc=0.99 mom=0.7	10_d.py	675699156	964163553	0.7	1	0.002	0.0003	0.7	12	0.99	1e-05
0.7	4.3923	0.4949	1.8271	4.0459	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=0.98 mom=0.9	10_b.py	22983386	964163553	0.7	1	0.004	5e-05	0.9	12	0.98	NA
0.8	4.7182	0.8009	0.3787	4.0776	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.003 learn_rate=5e-05 lrdc=0.9 mom=0.5	5.py	22076998	964163553	0.8	1	0.003	5e-05	0.5	12	0.9	NA
0.4	4.2499	0.6661	1.9488	3.9835	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-05 ent_weight=0.005 learn_rate=2e-05 lrdc=1.0 mom=0.0	10_f.py	795541485	964163553	0.4	1	0.005	2e-05	0.0	20	1.0	1e-05
0.4	4.2058	0.5929	1.8268	3.9686	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=0.0003 lrdc=0.99 mom=0.0	10_c.py	823971719	964163553	0.4	1	0.0001	0.0003	0.0	12	0.99	NA
0.8	4.5791	0.8076	0.3309	3.933	NRep=20 RATE_WEIGHT=0.8 batch=1 ent_weight=0.001 learn_rate=2e-05 lrdc=0.98 mom=0.0	5_Both_Long.py	458192839	964163553	0.8	1	0.001	2e-05	0.0	20	0.98	NA
0.4	4.2164	0.604	1.8659	3.9748	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-06 ent_weight=0.01 learn_rate=2e-05 lrdc=0.98 mom=0.7	10_d.py	389001297	964163553	0.4	1	0.01	2e-05	0.7	12	0.98	1e-06
0.3	4.2698	0.6435	1.8313	4.0767	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.01 ent_weight=0.001 learn_rate=0.0003 lrdc=0.99 mom=0.0	10_e.py	471464254	964163553	0.3	1	0.001	0.0003	0.0	20	0.99	0.01
0.4	4.2049	0.6593	1.8638	3.9411	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=1.0 mom=0.9	10_c.py	493147840	964163553	0.4	1	0.0	0.0001	0.9	12	1.0	NA
0.6	4.3789	0.5316	1.8551	4.06	NRep=30 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.98 mom=0.9	4.py	931535093	964163553	0.6	1	0.0001	0.0001	0.9	30	0.98	NA
0.8	4.5983	0.5815	0.3838	4.1331	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0005 learn_rate=0.0003 lrdc=1.0 mom=0.0	5.py	699448785	964163553	0.8	1	0.0005	0.0003	0.0	12	1.0	NA
0.7	4.3205	0.4349	1.8364	4.0161	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-09 ent_weight=0.0005 learn_rate=0.0003 lrdc=0.99 mom=0.5	10_g.py	145499109	964163553	0.7	1	0.0005	0.0003	0.5	12	0.99	1e-09
0.7	4.3636	0.4991	1.8341	4.0145	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-09 ent_weight=0.0002 learn_rate=0.0001 lrdc=0.9 mom=0.5	10_h.py	94486570	964163553	0.7	1	0.0002	0.0001	0.5	12	0.9	1e-09
0.4	4.1885	0.6149	1.8145	3.9424	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-06 ent_weight=0.0001 learn_rate=0.0002 lrdc=0.9 mom=0.3	10_g.py	599685147	964163553	0.4	1	0.0001	0.0002	0.3	20	0.9	1e-06
0.6	4.8395	0.775	1.8495	4.3746	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.002 learn_rate=2e-05 lrdc=0.98 mom=0.9	9.py	932306599	964163553	0.6	1	0.002	2e-05	0.9	12	0.98	NA
0.3	4.1625	0.7223	1.8334	3.9457	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=1.0 mom=0.9	7.py	570155296	964163553	0.3	1	0.004	5e-05	0.9	12	1.0	NA
0.6	4.3366	0.4356	0.2091	4.0752	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.003 learn_rate=0.0003 lrdc=1.0 mom=0.9	5.py	997484170	964163553	0.6	1	0.003	0.0003	0.9	12	1.0	NA
0.4	5.1301	0.5471	1.7599	4.9113	NRep=12 RATE_WEIGHT=0.4 batch=16 ent_weight=0.0 learn_rate=0.0002 lrdc=0.99 mom=0.0	8.py	946497976	964163553	0.4	16	0.0	0.0002	0.0	12	0.99	NA
0.4	4.1996	0.6443	1.8708	3.9422	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-06 ent_weight=0.004 learn_rate=2e-05 lrdc=0.98 mom=0.7	10_e.py	721208014	964163553	0.4	1	0.004	2e-05	0.7	12	0.98	1e-06
0.8	4.3541	0.4587	0.3129	3.9874	NRep=20 RATE_WEIGHT=0.8 batch=1 ent_weight=0.01 learn_rate=0.0002 lrdc=0.98 mom=0.0	5_Both_Long.py	879295904	964163553	0.8	1	0.01	0.0002	0.0	20	0.98	NA
0.7	4.3165	0.4751	1.8347	3.9839	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=0.0001 ent_weight=0.0008 learn_rate=5e-05 lrdc=0.99 mom=0.9	10_g.py	46148747	964163553	0.7	1	0.0008	5e-05	0.9	12	0.99	0.0001
0.6	4.3323	0.5422	1.8212	4.0071	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=0.9 mom=0.5	10.py	25016739	964163553	0.6	1	0.001	0.0002	0.5	20	0.9	NA
0.5	4.4531	0.6264	1.9463	4.1399	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.002 learn_rate=2e-05 lrdc=0.98 mom=0.0	10_b.py	760095007	964163553	0.5	1	0.002	2e-05	0.0	20	0.98	NA
0.5	4.2705	0.541	1.8593	3.9998	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=0.0001 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.99 mom=0.7	10_d.py	429605377	964163553	0.5	1	5e-05	2e-05	0.7	12	0.99	0.0001
0.6	4.2845	0.4628	1.9029	4.0069	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=1.0 mom=0.9	10_c.py	213310012	964163553	0.6	1	0.0	0.0002	0.9	20	1.0	NA
0.6	4.3331	0.4911	1.8586	4.0383	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0008 learn_rate=0.001 lrdc=0.98 mom=0.3	10_i.py	329042460	964163553	0.6	1	0.0008	0.001	0.3	12	0.98	NA
0.3	4.1461	0.6704	1.8377	3.9448	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.0001 ent_weight=0.0 learn_rate=0.0001 lrdc=0.99 mom=0.0	10_e.py	832284238	964163553	0.3	1	0.0	0.0001	0.0	20	0.99	0.0001
0.5	4.2494	0.4823	1.8274	4.0081	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-05 ent_weight=1e-05 learn_rate=0.0004 lrdc=0.99 mom=0.0	10_g.py	551654871	964163553	0.5	1	1e-05	0.0004	0.0	20	0.99	1e-05
0.7	4.7324	0.766	0.5553	4.1963	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0 learn_rate=2e-05 lrdc=0.9 mom=0.3	5_Both.py	291973809	964163553	0.7	1	0.0	2e-05	0.3	20	0.9	NA
0.3	4.1329	0.6593	1.8267	3.9351	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-08 ent_weight=0.005 learn_rate=0.0001 lrdc=0.99 mom=0.7	10_j.py	554296187	964163553	0.3	1	0.005	0.0001	0.7	20	0.99	1e-08
0.7	4.3184	0.4142	1.8331	4.0284	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.0002 learn_rate=0.0003 lrdc=0.98 mom=0.3	10_j.py	105908560	964163553	0.7	1	0.0002	0.0003	0.3	12	0.98	1e-07
0.2	4.0794	0.7872	1.834	3.9218	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.004 learn_rate=0.0002 lrdc=0.98 mom=0.7	7.py	556314566	964163553	0.2	1	0.004	0.0002	0.7	12	0.98	NA
0.3	4.1599	0.6502	2.1212	3.9648	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.0001 ent_weight=0.005 learn_rate=0.0004 lrdc=1.0 mom=0.9	10_g.py	997212484	964163553	0.3	1	0.005	0.0004	0.9	20	1.0	0.0001
0.6	4.2386	0.5325	1.7957	3.919	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=1e-05 learn_rate=2e-05 lrdc=0.99 mom=0.7	7_Long.py	580225386	964163553	0.6	1	1e-05	2e-05	0.7	20	0.99	NA
0.4	4.2472	0.6732	1.8364	3.9778	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=0.9 mom=0.9	10_b.py	117751355	964163553	0.4	1	0.003	2e-05	0.9	12	0.9	NA
0.4	4.3029	0.9428	0.1323	3.9258	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=5e-05 lrdc=0.9 mom=0.9	5_Both.py	589120130	964163553	0.4	1	1e-05	5e-05	0.9	20	0.9	NA
0.7	4.3686	0.479	1.8594	4.0333	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=5e-05 learn_rate=0.0003 lrdc=1.0 mom=0.7	10.py	161471033	964163553	0.7	1	5e-05	0.0003	0.7	12	1.0	NA
0.4	4.2114	0.6166	1.8756	3.9648	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0005 learn_rate=5e-05 lrdc=1.0 mom=0.0	10_i.py	8933991	964163553	0.4	1	0.0005	5e-05	0.0	12	1.0	NA
0.6	4.3734	0.5734	1.8983	4.0295	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=0.001 ent_weight=0.0005 learn_rate=2e-05 lrdc=0.99 mom=0.5	10_f.py	185227928	964163553	0.6	1	0.0005	2e-05	0.5	20	0.99	0.001
0.3	4.2312	0.8344	2.1486	3.9809	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-10 ent_weight=0.003 learn_rate=5e-06 lrdc=0.98 mom=0.3	10_h.py	971307512	964163553	0.3	1	0.003	5e-06	0.3	12	0.98	1e-10
0.8	4.5054	0.5285	0.3586	4.0826	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=1.0 mom=0.5	5_Both.py	420173279	964163553	0.8	1	1e-05	0.0002	0.5	12	1.0	NA
0.2	4.0776	0.7665	0.2922	3.9243	NRep=30 RATE_WEIGHT=0.2 batch=1 ent_weight=0.02 learn_rate=5e-05 lrdc=0.99 mom=0.0	5_Long.py	180739062	964163553	0.2	1	0.02	5e-05	0.0	30	0.99	NA
0.2	4.0828	0.7922	1.831	3.9244	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.002 learn_rate=0.0001 lrdc=1.0 mom=0.7	7.py	870734840	964163553	0.2	1	0.002	0.0001	0.7	20	1.0	NA
0.6	5.0177	0.6792	1.8341	4.6101	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.005 learn_rate=0.0001 lrdc=0.99 mom=0.0	9.py	516880263	964163553	0.6	1	0.005	0.0001	0.0	20	0.99	NA
0.4	4.3461	0.6258	1.8576	4.0955	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=0.01 ent_weight=0.0005 learn_rate=5e-05 lrdc=1.0 mom=0.3	10_k.py	32330876	964163553	0.4	1	0.0005	5e-05	0.3	12	1.0	0.01
0.4	4.3879	0.9332	1.8562	4.0147	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=5e-05 learn_rate=0.0003 lrdc=0.99 mom=0.5	9.py	442344396	964163553	0.4	1	5e-05	0.0003	0.5	12	0.99	NA
0.4	4.8541	0.698	1.8513	4.575	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.98 mom=0.0	9.py	217943462	964163553	0.4	1	0.0001	0.0001	0.0	12	0.98	NA
0.5	4.2757	0.5597	1.868	3.9956	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0008 learn_rate=0.0001 lrdc=0.9 mom=0.0	10_c.py	342779566	964163553	0.5	1	0.0008	0.0001	0.0	12	0.9	NA
0.7	4.3245	0.4602	1.8306	4.0024	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-06 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.99 mom=0.9	10_d.py	235397562	964163553	0.7	1	0.0002	2e-05	0.9	12	0.99	1e-06
0.6	4.267	0.4689	1.8322	3.9857	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-10 ent_weight=0.001 learn_rate=0.0003 lrdc=0.99 mom=0.5	10_h.py	696435372	964163553	0.6	1	0.001	0.0003	0.5	20	0.99	1e-10
0.5	4.2482	0.4374	1.9494	4.0295	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-05 ent_weight=0.01 learn_rate=0.0003 lrdc=0.98 mom=0.9	10_g.py	871978324	964163553	0.5	1	0.01	0.0003	0.9	20	0.98	1e-05
0.4	4.2115	0.6027	1.8614	3.9704	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.004 learn_rate=0.0001 lrdc=1.0 mom=0.9	7.py	267506035	964163553	0.4	1	0.004	0.0001	0.9	20	1.0	NA
0.4	4.2834	0.8634	2.0001	3.9381	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-09 ent_weight=0.0008 learn_rate=2e-05 lrdc=0.9 mom=0.0	10_j.py	819421426	964163553	0.4	1	0.0008	2e-05	0.0	20	0.9	1e-09
0.3	4.1136	0.6963	1.8996	3.9047	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-08 ent_weight=5e-05 learn_rate=0.0002 lrdc=0.99 mom=0.9	10_e.py	641343978	964163553	0.3	1	5e-05	0.0002	0.9	12	0.99	1e-08
0.5	4.2777	0.5776	1.8313	3.989	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0001 learn_rate=0.0003 lrdc=0.99 mom=0.5	10_b.py	45543424	964163553	0.5	1	0.0001	0.0003	0.5	12	0.99	NA
0.4	5.1748	0.511	1.7969	4.9704	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1 ent_weight=0.0001 learn_rate=2e-05 lrdc=1.0 mom=0.7	10_k.py	678870510	964163553	0.4	1	0.0001	2e-05	0.7	12	1.0	1
0.6	4.3921	0.68	1.885	3.9841	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-08 ent_weight=0.0005 learn_rate=5e-05 lrdc=0.9 mom=0.3	10_h.py	674425120	964163553	0.6	1	0.0005	5e-05	0.3	20	0.9	1e-08
0.4	4.1809	0.579	1.8585	3.9493	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.9 mom=0.9	7.py	19134762	964163553	0.4	1	0.001	0.0003	0.9	12	0.9	NA
0.7	4.8708	0.5493	1.9042	4.4863	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=0.1 ent_weight=0.0008 learn_rate=0.0003 lrdc=1.0 mom=0.9	10_k.py	613422454	964163553	0.7	1	0.0008	0.0003	0.9	20	1.0	0.1
0.4	4.0896	0.5597	1.7716	3.8659	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.98 mom=0.7	7_Long.py	756225493	964163553	0.4	1	1e-05	0.0002	0.7	20	0.98	NA
0.7	4.3256	0.4371	1.8277	4.0198	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.005 learn_rate=0.0002 lrdc=0.98 mom=0.5	10_c.py	534471422	964163553	0.7	1	0.005	0.0002	0.5	12	0.98	NA
0.8	4.7138	0.807	1.8553	4.0677	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=1e-05 learn_rate=5e-05 lrdc=1.0 mom=0.3	4.py	11170672	964163553	0.8	1	1e-05	5e-05	0.3	12	1.0	NA
0.3	4.1474	0.93	1.8482	3.8684	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-05 ent_weight=0.0005 learn_rate=0.0005 lrdc=1.0 mom=0.3	10_h.py	367347010	964163553	0.3	1	0.0005	0.0005	0.3	12	1.0	1e-05
0.3	4.1519	0.7215	1.8673	3.9356	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=2e-05 lrdc=1.0 mom=0.7	10_i.py	415008440	964163553	0.3	1	0.004	2e-05	0.7	12	1.0	NA
0.3	4.3348	0.6576	1.9372	4.1377	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=2e-05 lrdc=1.0 mom=0.0	7.py	946815100	964163553	0.3	1	0.01	2e-05	0.0	20	1.0	NA
0.3	4.1322	0.5828	1.9593	3.9574	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-06 ent_weight=0.005 learn_rate=0.0003 lrdc=0.99 mom=0.9	10_h.py	184834270	964163553	0.3	1	0.005	0.0003	0.9	12	0.99	1e-06
0.7	4.3313	0.4314	1.8388	4.0295	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=0.0001 ent_weight=0.002 learn_rate=0.0002 lrdc=0.99 mom=0.7	10_f.py	147535234	964163553	0.7	1	0.002	0.0002	0.7	12	0.99	0.0001
0.5	4.17	0.5499	1.7793	3.8953	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.01 learn_rate=0.0002 lrdc=0.98 mom=0.5	7_Long.py	597316454	964163553	0.5	1	0.01	0.0002	0.5	20	0.98	NA
0.3	4.1098	0.6744	1.8366	3.9075	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-05 ent_weight=0.0005 learn_rate=0.0004 lrdc=1.0 mom=0.0	10_g.py	746544133	964163553	0.3	1	0.0005	0.0004	0.0	20	1.0	1e-05
0.7	4.3759	0.4941	1.86	4.0299	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-05 ent_weight=0.01 learn_rate=0.0001 lrdc=0.9 mom=0.0	10_d.py	916345684	964163553	0.7	1	0.01	0.0001	0.0	12	0.9	1e-05
0.4	4.2552	0.6141	1.9914	4.0094	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-05 ent_weight=1e-05 learn_rate=1e-05 lrdc=1.0 mom=0.3	10_g.py	499151410	964163553	0.4	1	1e-05	1e-05	0.3	12	1.0	1e-05
0.7	4.3718	0.4898	1.8111	4.029	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.003 learn_rate=0.0003 lrdc=0.9 mom=0.5	10.py	440232116	964163553	0.7	1	0.003	0.0003	0.5	20	0.9	NA
0.3	4.1471	0.6976	1.8217	3.9377	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.005 learn_rate=0.0002 lrdc=0.99 mom=0.3	10.py	898105654	964163553	0.3	1	0.005	0.0002	0.3	20	0.99	NA
0.3	4.2776	0.9406	1.8435	3.9954	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=0.0002 lrdc=1.0 mom=0.7	9.py	970306719	964163553	0.3	1	0.004	0.0002	0.7	12	1.0	NA
0.6	4.3337	0.5641	1.8118	3.9952	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0008 learn_rate=0.0003 lrdc=0.9 mom=0.3	10.py	169283277	964163553	0.6	1	0.0008	0.0003	0.3	12	0.9	NA
0.5	4.4206	0.9002	0.1842	3.9707	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.9 mom=0.3	5.py	680414320	964163553	0.5	1	0.001	0.0003	0.3	20	0.9	NA
1.1	4.8769	0.6534	0.4563	4.158	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=1.0 mom=0.0	5.py	644452075	964163553	1.1	1	1e-05	0.0001	0.0	12	1.0	NA
0.4	4.3477	0.8988	1.8282	3.9882	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.004 learn_rate=2e-05 lrdc=1.0 mom=0.9	4.py	720707329	964163553	0.4	1	0.004	2e-05	0.9	12	1.0	NA
0.6	4.2839	0.3788	1.8617	4.0566	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=0.0 learn_rate=0.0001 lrdc=1.0 mom=0.9	10_g.py	595013105	964163553	0.6	1	0.0	0.0001	0.9	20	1.0	1e-05
0.5	4.4737	0.6361	1.989	4.1554	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.005 learn_rate=2e-05 lrdc=0.9 mom=0.0	10_b.py	875283586	964163553	0.5	1	0.005	2e-05	0.0	12	0.9	NA
0.5	4.265	0.5918	1.8711	3.9687	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=5e-05 lrdc=0.99 mom=0.0	10_c.py	722286040	964163553	0.5	1	1e-05	5e-05	0.0	12	0.99	NA
0.7	4.4817	0.6947	1.9048	3.995	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=1e-05 learn_rate=5e-05 lrdc=0.9 mom=0.0	10_j.py	51745333	964163553	0.7	1	1e-05	5e-05	0.0	12	0.9	1e-08
0.6	4.3071	0.5134	1.8649	3.9991	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-06 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.9 mom=0.5	10_g.py	695061841	964163553	0.6	1	0.0002	5e-05	0.5	20	0.9	1e-06
0.7	4.463	0.5443	2.0812	4.0821	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=0.0 learn_rate=1e-05 lrdc=0.98 mom=0.0	10_g.py	670375009	964163553	0.7	1	0.0	1e-05	0.0	12	0.98	1e-08
0.4	4.2516	0.6119	1.8893	4.0069	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.003 learn_rate=0.0002 lrdc=0.98 mom=0.9	10.py	979129281	964163553	0.4	1	0.003	0.0002	0.9	12	0.98	NA
0.3	4.1529	0.7318	1.8485	3.9334	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=5e-05 lrdc=1.0 mom=0.9	7.py	294503712	964163553	0.3	1	5e-05	5e-05	0.9	12	1.0	NA
