rate	performance	memRate	baselineDeviation	predictionLoss	params	version	filenum	load_from_lm
0.7	4.3751	0.4871	1.7942	4.034	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0005 learn_rate=0.0002 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Both.py	883781166	964163553
0.7	4.3728	0.5056	1.8291	4.0191	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	262117971	964163553
0.7	4.3718	0.4898	1.8111	4.029	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.003 learn_rate=0.0003 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	440232116	964163553
0.7	4.3718	0.4808	1.833	4.0352	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	194231371	964163553
0.7	4.3686	0.479	1.8594	4.0333	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=5e-05 learn_rate=0.0003 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	161471033	964163553
0.7	4.3678	0.464	1.8603	4.0431	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=0.001 learn_rate=5e-05 lrdc=0.99 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	197793777	964163553
0.7	4.3633	0.4885	1.7843	4.0216	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0005 learn_rate=0.0002 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Both.py	53056937	964163553
0.7	4.3575	0.4483	1.8591	4.0434	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-09 ent_weight=0.001 learn_rate=2e-05 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	373137097	964163553
0.7	4.3561	0.6156	1.8428	3.9251	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	827039857	964163553
0.7	4.3558	0.4684	1.8344	4.0279	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-09 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	126053633	964163553
0.7	4.3515	0.4766	1.8631	4.0179	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-06 ent_weight=0.001 learn_rate=2e-05 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	557423254	964163553
0.7	4.3477	0.4398	1.8177	4.0397	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.01 learn_rate=0.0003 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	90545702	964163553
0.7	4.3439	0.4077	0.1934	4.0583	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=5e-05 learn_rate=0.0002 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	248198659	964163553
0.7	4.3405	0.3834	1.8115	4.072	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.002 learn_rate=0.0003 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	536152500	964163553
0.7	4.3404	0.4366	1.811	4.0348	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.003 learn_rate=0.0001 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	540552485	964163553
0.7	4.3389	0.4105	1.8242	4.0516	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	432552468	964163553
0.7	4.3331	0.3729	1.8608	4.072	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0005 learn_rate=0.0001 lrdc=0.99 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	225873778	964163553
0.7	4.3325	0.467	1.8295	4.0053	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-06 ent_weight=0.01 learn_rate=0.0003 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	68388314	964163553
0.7	4.3299	0.3794	1.8416	4.0643	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-05 ent_weight=0.002 learn_rate=0.0003 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	675699156	964163553
0.7	4.326	0.37	1.811	4.0669	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.004 learn_rate=0.0001 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	904641625	964163553
0.7	4.3256	0.4371	1.8277	4.0198	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.005 learn_rate=0.0002 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	534471422	964163553
0.7	4.3188	0.4518	1.8252	4.0023	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	361774271	964163553
0.7	4.2735	0.4443	0.2485	3.9623	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=0.99 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	745150136	964163553
0.7	4.2689	0.4286	0.2521	3.9689	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.002 learn_rate=0.0003 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	927487432	964163553
0.7	4.2674	0.3995	0.1868	3.9877	NRep=30 RATE_WEIGHT=0.7 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	238262791	964163553
0.7	4.2642	0.3968	0.1875	3.9865	NRep=30 RATE_WEIGHT=0.7 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	977802806	964163553
0.7	4.2552	0.3919	0.1669	3.9808	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0002 learn_rate=0.0002 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	492389760	964163553
0.7	4.2495	0.4243	1.7873	3.9523	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0001 learn_rate=2e-05 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	274917906	964163553
0.7	4.236	0.4351	1.7772	3.9312	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.99 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	841118911	964163553
0.6	5.2937	0.5547	1.8413	4.9606	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	559185512	964163553
0.6	5.273	0.5683	1.8328	4.932	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0005 learn_rate=5e-05 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	174486690	964163553
0.6	5.2381	0.5862	1.8221	4.8865	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	150571568	964163553
0.6	5.2261	0.5898	1.8402	4.8724	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.001 learn_rate=2e-05 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	983499595	964163553
0.6	5.0177	0.6792	1.8341	4.6101	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.005 learn_rate=0.0001 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	516880263	964163553
0.6	4.9244	0.7284	1.8421	4.4873	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	845823937	964163553
0.6	4.8395	0.775	1.8495	4.3746	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.002 learn_rate=2e-05 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	932306599	964163553
0.6	4.8197	0.7809	1.846	4.3513	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0001 learn_rate=0.0002 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	338671823	964163553
0.6	4.6842	0.8591	1.8406	4.1687	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	592725309	964163553
0.6	4.6304	0.8973	1.8327	4.092	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=5e-05 learn_rate=0.0002 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	474116960	964163553
0.6	4.5993	0.9151	1.8497	4.0502	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos9.py	631015391	964163553
0.6	4.5872	0.807	1.893	4.1033	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.005 learn_rate=2e-05 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	602436239	964163553
0.6	4.5628	0.8441	1.8487	4.056	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	612378233	964163553
0.6	4.5481	0.8622	1.8372	4.0308	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	143590054	964163553
0.6	4.5471	0.8513	0.3394	4.0367	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=1e-05 learn_rate=2e-05 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	660142162	964163553
0.6	4.5388	0.8753	0.2628	4.0135	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	915680474	964163553
0.6	4.527	0.8536	0.2593	4.0151	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	652829043	964163553
0.6	4.5062	0.8885	1.8162	3.9732	NRep=30 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0 learn_rate=0.0003 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	683231999	964163553
0.6	4.4989	0.5559	0.5356	4.1651	NRep=30 RATE_WEIGHT=0.6 batch=1 ent_weight=0.2 learn_rate=5e-05 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	982933775	964163553
0.6	4.4531	0.632	1.877	4.0738	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	640428821	964163553
0.6	4.4393	0.6738	1.9524	4.0348	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.001 learn_rate=2e-05 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	924797940	964163553
0.6	4.4263	0.6122	1.8364	4.0591	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0 learn_rate=0.0003 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	902357529	964163553
0.6	4.4198	0.7001	0.2786	3.9997	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	53600633	964163553
0.6	4.4118	0.5759	1.8335	4.0662	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	743429396	964163553
0.6	4.4095	0.596	1.8558	4.0519	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.003 learn_rate=0.0001 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	519841085	964163553
0.6	4.4066	0.617	1.8685	4.0365	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0005 learn_rate=2e-05 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	878609114	964163553
0.6	4.3945	0.87	0.2144	3.8724	NRep=30 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	293752771	964163553
0.6	4.3879	0.5911	0.2988	4.0331	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	68220570	964163553
0.6	4.3817	0.5998	1.8479	4.0216	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	973306047	964163553
0.6	4.3789	0.5316	1.8551	4.06	NRep=30 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	931535093	964163553
0.6	4.3748	0.5693	1.8326	4.0331	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	305078595	964163553
0.6	4.361	0.5931	1.8344	4.0048	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	138431900	964163553
0.6	4.3608	0.5627	1.9074	4.0232	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=5e-05 learn_rate=0.0002 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	20687173	964163553
0.6	4.36	0.7876	0.2613	3.8874	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.003 learn_rate=5e-05 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	557516867	964163553
0.6	4.3547	0.5712	1.8392	4.0119	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=1e-05 learn_rate=5e-05 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	352977722	964163553
0.6	4.3491	0.5625	1.8327	4.0117	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.002 learn_rate=5e-05 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	484921551	964163553
0.6	4.3461	0.5649	1.8234	4.007	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	187255757	964163553
0.6	4.3405	0.5553	1.8309	4.0075	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.002 learn_rate=5e-05 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	843500374	964163553
0.6	4.3397	0.53	1.8253	4.0216	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	173074906	964163553
0.6	4.3367	0.6487	1.8741	3.9476	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.005 learn_rate=2e-05 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	437664211	964163553
0.6	4.3366	0.4356	0.2091	4.0752	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.003 learn_rate=0.0003 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	997484170	964163553
0.6	4.3352	0.5266	1.8294	4.0192	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	350665306	964163553
0.6	4.3337	0.5641	1.8118	3.9952	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0008 learn_rate=0.0003 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	169283277	964163553
0.6	4.3337	0.5359	1.8914	4.0123	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	623137364	964163553
0.6	4.3323	0.5422	1.8212	4.0071	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10.py	25016739	964163553
0.6	4.3311	0.5151	1.863	4.0221	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=0.01 learn_rate=0.0001 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	904273556	964163553
0.6	4.327	0.5339	1.8346	4.0069	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0 learn_rate=0.0003 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	588184027	964163553
0.6	4.3259	0.5283	1.8436	4.0089	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.002 learn_rate=0.0001 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_b.py	427854448	964163553
0.6	4.321	0.665	1.852	3.9221	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	608648649	964163553
0.6	4.319	0.3707	1.8908	4.0966	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-06 ent_weight=0.001 learn_rate=0.0002 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	433737990	964163553
0.6	4.3107	0.4468	1.8417	4.0426	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-08 ent_weight=0.003 learn_rate=0.0002 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	866324554	964163553
0.6	4.308	0.4844	1.8456	4.0173	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	294510219	964163553
0.6	4.3072	0.5024	1.8541	4.0057	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-08 ent_weight=0.0001 learn_rate=2e-05 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	787002097	964163553
