rate	version	filenum	counter	reward
0.4	10_c_Long_WSlow_NE.py	232990015	1400	4.286514773121894
0.4	10_c_Long_WSlow_NE.py	232990015	1500	4.263117126418901
0.4	10_c_Long_WSlow_NE.py	232990015	1600	4.2046325311895165
0.4	10_c_Long_WSlow_NE.py	232990015	1700	4.220641714999935
0.4	10_c_Long_WSlow_NE.py	232990015	1800	4.3604176532218695
0.4	10_c_Long_WSlow_NE.py	232990015	1900	4.293656271018922
0.4	10_c_Long_WSlow_NE.py	232990015	2000	4.262499965314253
0.4	10_c_Long_WSlow_NE.py	232990015	2100	4.325657683094907
0.4	10_c_Long_WSlow_NE.py	232990015	2200	4.253555419387565
0.4	10_c_Long_WSlow_NE.py	232990015	2300	4.294499669040094
0.4	10_c_Long_WSlow_NE.py	232990015	2400	4.22376060201857
0.4	10_c_Long_WSlow_NE.py	232990015	2500	4.234327298936003
0.4	10_c_Long_WSlow_NE.py	232990015	2600	4.250165956888171
0.4	10_c_Long_WSlow_NE.py	232990015	2700	4.192327836680929
0.4	10_c_Long_WSlow_NE.py	232990015	2800	4.196784407469231
0.4	10_c_Long_WSlow_NE.py	232990015	2900	4.224698049605098
0.4	10_c_Long_WSlow_NE.py	232990015	3000	4.244348154135937
0.4	10_c_Long_WSlow_NE.py	232990015	3100	4.188578441925795
0.4	10_c_Long_WSlow_NE.py	232990015	3200	4.210495993546414
0.4	10_c_Long_WSlow_NE.py	232990015	3300	4.229172207027925
0.4	10_c_Long_WSlow_NE.py	232990015	3400	4.247355088252066
0.4	10_c_Long_WSlow_NE.py	232990015	3500	4.223304759793042
0.4	10_c_Long_WSlow_NE.py	232990015	3600	4.192283474485941
0.4	10_c_Long_WSlow_NE.py	232990015	3700	4.267803324873518
0.4	10_c_Long_WSlow_NE.py	232990015	3800	4.202304942620514
0.4	10_c_Long_WSlow_NE.py	232990015	3900	4.214354229375479
0.4	10_c_Long_WSlow_NE.py	232990015	4000	4.2070921296212465
0.4	10_c_Long_WSlow_NE.py	232990015	4100	4.300569183968197
0.4	10_c_Long_WSlow_NE.py	232990015	4200	4.137441552651391
0.4	10_c_Long_WSlow_NE.py	232990015	4300	4.232031421182026
0.4	10_c_Long_WSlow_NE.py	232990015	4400	4.218288645004692
0.4	10_c_Long_WSlow_NE.py	232990015	4500	4.241650154844439
0.4	10_c_Long_WSlow_NE.py	232990015	4600	4.235634384133666
0.4	10_c_Long_WSlow_NE.py	232990015	4700	4.259654185188318
0.4	10_c_Long_WSlow_NE.py	232990015	4800	4.239997789100319
0.4	10_c_Long_WSlow_NE.py	232990015	4900	4.238157858063252
0.4	10_c_Long_WSlow_NE.py	232990015	5000	4.12977194570234
0.4	10_c_Long_WSlow_NE.py	232990015	5100	4.215960029840331
0.4	10_c_Long_WSlow_NE.py	232990015	5200	4.175478188791032
0.4	10_c_Long_WSlow_NE.py	232990015	5300	4.251790237844428
0.4	10_c_Long_WSlow_NE.py	232990015	5400	4.23646003470283
0.4	10_c_Long_WSlow_NE.py	232990015	5500	4.263017476184475
0.4	10_c_Long_WSlow_NE.py	232990015	5600	4.303186403483443
0.4	10_c_Long_WSlow_NE.py	232990015	5700	4.265853361326203
0.4	10_c_Long_WSlow_NE.py	232990015	5800	4.275563874083363
0.4	10_c_Long_WSlow_NE.py	232990015	5900	4.168599382257603
0.4	10_c_Long_WSlow_NE.py	232990015	6000	4.222566344934432
0.4	10_c_Long_WSlow_NE.py	232990015	6100	4.141076105982058
0.4	10_c_Long_WSlow_NE.py	232990015	6200	4.178171194629769
0.4	10_c_Long_WSlow_NE.py	232990015	6300	4.0887866623940745
0.4	10_c_Long_WSlow_NE.py	232990015	6400	4.162433401767437
0.4	10_c_Long_WSlow_NE.py	232990015	6500	4.204478620507355
0.4	10_c_Long_WSlow_NE.py	232990015	6600	4.251169770939752
0.4	10_c_Long_WSlow_NE.py	232990015	6700	4.187542949947547
0.4	10_c_Long_WSlow_NE.py	232990015	6800	4.249319257294401
0.4	10_c_Long_WSlow_NE.py	232990015	6900	4.2718781391038725
0.4	10_c_Long_WSlow_NE.py	232990015	7000	4.20879375490788
0.4	10_c_Long_WSlow_NE.py	232990015	7100	4.228328307765307
0.4	10_c_Long_WSlow_NE.py	232990015	7200	4.114256278124875
0.4	10_c_Long_WSlow_NE.py	232990015	7300	4.218219111213884
0.4	10_c_Long_WSlow_NE.py	232990015	7400	4.197421364625537
0.4	10_c_Long_WSlow_NE.py	232990015	7500	4.122599304895737
0.4	10_c_Long_WSlow_NE.py	232990015	7600	4.181871584848135
0.4	10_c_Long_WSlow_NE.py	232990015	7700	4.181774889445924
0.4	10_c_Long_WSlow_NE.py	232990015	7800	4.162261668429675
0.4	10_c_Long_WSlow_NE.py	232990015	7900	4.189585302225463
0.4	10_c_Long_WSlow_NE.py	232990015	8000	4.189716519775755
0.4	10_c_Long_WSlow_NE.py	232990015	8100	4.271747396646051
0.4	10_c_Long_WSlow_NE.py	232990015	8200	4.247511082009881
0.4	10_c_Long_WSlow_NE.py	232990015	8300	4.297893364617309
0.4	10_c_Long_WSlow_NE.py	232990015	8400	4.194932167358263
0.4	10_c_Long_WSlow_NE.py	232990015	8500	4.189808062349145
0.4	10_c_Long_WSlow_NE.py	232990015	8600	4.212347244837592
0.4	10_c_Long_WSlow_NE.py	232990015	8700	4.215456429525144
0.4	10_c_Long_WSlow_NE.py	232990015	8800	4.128269101231997
0.4	10_c_Long_WSlow_NE.py	232990015	8900	4.215273962927865
0.4	10_c_Long_WSlow_NE.py	232990015	9000	4.189548822794575
0.4	10_c_Long_WSlow_NE.py	232990015	9100	4.150551964335154
0.4	10_c_Long_WSlow_NE.py	232990015	9200	4.207186716645194
0.4	10_c_Long_WSlow_NE.py	232990015	9300	4.187628792459105
0.4	10_c_Long_WSlow_NE.py	232990015	9400	4.179600231812612
0.4	10_c_Long_WSlow_NE.py	232990015	9500	4.215312278832184
0.4	10_c_Long_WSlow_NE.py	232990015	9600	4.1738058035509225
0.4	10_c_Long_WSlow_NE.py	232990015	9700	4.23030240922014
0.4	10_c_Long_WSlow_NE.py	232990015	9800	4.233894526336646
0.4	10_c_Long_WSlow_NE.py	232990015	9900	4.186001153662121
0.4	10_c_Long_WSlow_NE.py	232990015	10000	4.107576697170566
0.5	10_c_Long_WSlow_NE.py	415783910	100	4.390681189460263
0.5	10_c_Long_WSlow_NE.py	415783910	200	4.2790362262675865
0.5	10_c_Long_WSlow_NE.py	415783910	300	4.280518839893633
0.5	10_c_Long_WSlow_NE.py	415783910	400	4.298661555377719
0.5	10_c_Long_WSlow_NE.py	415783910	500	4.298577345964105
0.5	10_c_Long_WSlow_NE.py	415783910	600	4.282329087055854
0.5	10_c_Long_WSlow_NE.py	415783910	700	4.274906563503591
0.5	10_c_Long_WSlow_NE.py	415783910	800	4.20757111090858
0.5	10_c_Long_WSlow_NE.py	415783910	900	4.261499064413944
0.5	10_c_Long_WSlow_NE.py	415783910	1000	4.3172959980599215
0.5	10_c_Long_WSlow_NE.py	415783910	1100	4.22758790339355
0.5	10_c_Long_WSlow_NE.py	415783910	1200	4.26770534533195
0.5	10_c_Long_WSlow_NE.py	415783910	1300	4.301892743777737
0.5	10_c_Long_WSlow_NE.py	415783910	1400	4.245686040657639
0.5	10_c_Long_WSlow_NE.py	415783910	1500	4.237626318868971
0.5	10_c_Long_WSlow_NE.py	415783910	1600	4.1618872552870085
0.5	10_c_Long_WSlow_NE.py	415783910	1700	4.201816691505307
0.5	10_c_Long_WSlow_NE.py	415783910	1800	4.33277855211933
0.5	10_c_Long_WSlow_NE.py	415783910	1900	4.276693856320382
0.5	10_c_Long_WSlow_NE.py	415783910	2000	4.239526451963964
0.5	10_c_Long_WSlow_NE.py	415783910	2100	4.318414137969201
0.5	10_c_Long_WSlow_NE.py	415783910	2200	4.233828443964775
0.5	10_c_Long_WSlow_NE.py	415783910	2300	4.288325305634188
0.5	10_c_Long_WSlow_NE.py	415783910	2400	4.214297251749652
0.5	10_c_Long_WSlow_NE.py	415783910	2500	4.213780805061933
0.5	10_c_Long_WSlow_NE.py	415783910	2600	4.231840633548225
0.5	10_c_Long_WSlow_NE.py	415783910	2700	4.192830691194952
0.5	10_c_Long_WSlow_NE.py	415783910	2800	4.2017033950682405
0.5	10_c_Long_WSlow_NE.py	415783910	2900	4.221319811180957
0.5	10_c_Long_WSlow_NE.py	415783910	3000	4.242135393579742
0.5	10_c_Long_WSlow_NE.py	415783910	3100	4.192462497314762
0.5	10_c_Long_WSlow_NE.py	415783910	3200	4.216794730289169
0.5	10_c_Long_WSlow_NE.py	415783910	3300	4.229578430111861
0.5	10_c_Long_WSlow_NE.py	415783910	3400	4.247914617292634
0.5	10_c_Long_WSlow_NE.py	415783910	3500	4.2291279380932965
0.5	10_c_Long_WSlow_NE.py	415783910	3600	4.201308872085701
0.5	10_c_Long_WSlow_NE.py	415783910	3700	4.282263492729308
0.5	10_c_Long_WSlow_NE.py	415783910	3800	4.2046297792936125
0.5	10_c_Long_WSlow_NE.py	415783910	3900	4.219091884593033
0.5	10_c_Long_WSlow_NE.py	415783910	4000	4.2058801335809735
0.5	10_c_Long_WSlow_NE.py	415783910	4100	4.296568888610486
0.5	10_c_Long_WSlow_NE.py	415783910	4200	4.128237066089211
0.5	10_c_Long_WSlow_NE.py	415783910	4300	4.244396209792922
0.5	10_c_Long_WSlow_NE.py	415783910	4400	4.227568932826987
0.5	10_c_Long_WSlow_NE.py	415783910	4500	4.252048179333258
0.5	10_c_Long_WSlow_NE.py	415783910	4600	4.240588848847956
0.5	10_c_Long_WSlow_NE.py	415783910	4700	4.272281672754581
0.5	10_c_Long_WSlow_NE.py	415783910	4800	4.264219824711043
0.5	10_c_Long_WSlow_NE.py	415783910	4900	4.244401408760444
0.5	10_c_Long_WSlow_NE.py	415783910	5000	4.143933181222992
0.5	10_c_Long_WSlow_NE.py	415783910	5100	4.221185201980571
0.5	10_c_Long_WSlow_NE.py	415783910	5200	4.182620372506093
0.5	10_c_Long_WSlow_NE.py	415783910	5300	4.25977956990739
0.5	10_c_Long_WSlow_NE.py	415783910	5400	4.251549071946848
0.5	10_c_Long_WSlow_NE.py	415783910	5500	4.262587140054903
0.5	10_c_Long_WSlow_NE.py	415783910	5600	4.313204905952482
0.5	10_c_Long_WSlow_NE.py	415783910	5700	4.2831383586434555
0.5	10_c_Long_WSlow_NE.py	415783910	5800	4.2963431397825556
0.5	10_c_Long_WSlow_NE.py	415783910	5900	4.177731027442518
0.5	10_c_Long_WSlow_NE.py	415783910	6000	4.241404851715912
0.5	10_c_Long_WSlow_NE.py	415783910	6100	4.156494092329508
0.5	10_c_Long_WSlow_NE.py	415783910	6200	4.193082165376675
0.5	10_c_Long_WSlow_NE.py	415783910	6300	4.104184689427565
0.5	10_c_Long_WSlow_NE.py	415783910	6400	4.182025890936527
0.5	10_c_Long_WSlow_NE.py	415783910	6500	4.230389602361898
0.5	10_c_Long_WSlow_NE.py	415783910	6600	4.27258762556145
0.5	10_c_Long_WSlow_NE.py	415783910	6700	4.208989781736116
0.5	10_c_Long_WSlow_NE.py	415783910	6800	4.270389760708368
0.5	10_c_Long_WSlow_NE.py	415783910	6900	4.276385871844868
0.5	10_c_Long_WSlow_NE.py	415783910	7000	4.230519499114762
0.5	10_c_Long_WSlow_NE.py	415783910	7100	4.239400315054047
0.5	10_c_Long_WSlow_NE.py	415783910	7200	4.1342200382069185
0.5	10_c_Long_WSlow_NE.py	415783910	7300	4.248930389259886
0.5	10_c_Long_WSlow_NE.py	415783910	7400	4.2203800579053965
0.5	10_c_Long_WSlow_NE.py	415783910	7500	4.143651825262218
0.5	10_c_Long_WSlow_NE.py	415783910	7600	4.18713541451984
0.5	10_c_Long_WSlow_NE.py	415783910	7700	4.1899095708468455
0.5	10_c_Long_WSlow_NE.py	415783910	7800	4.189457361360095
0.5	10_c_Long_WSlow_NE.py	415783910	7900	4.2221791930318515
0.5	10_c_Long_WSlow_NE.py	415783910	8000	4.219112298645922
0.5	10_c_Long_WSlow_NE.py	415783910	8100	4.299384245713715
0.5	10_c_Long_WSlow_NE.py	415783910	8200	4.272733320413195
0.5	10_c_Long_WSlow_NE.py	415783910	8300	4.327250167253225
0.5	10_c_Long_WSlow_NE.py	415783910	8400	4.2246331732097335
0.5	10_c_Long_WSlow_NE.py	415783910	8500	4.223634719257375
0.5	10_c_Long_WSlow_NE.py	415783910	8600	4.237109333992738
0.5	10_c_Long_WSlow_NE.py	415783910	8700	4.23020500952073
0.5	10_c_Long_WSlow_NE.py	415783910	8800	4.152129343097073
0.5	10_c_Long_WSlow_NE.py	415783910	8900	4.235380168549733
0.5	10_c_Long_WSlow_NE.py	415783910	9000	4.202250162976654
0.5	10_c_Long_WSlow_NE.py	415783910	9100	4.16854201537963
0.5	10_c_Long_WSlow_NE.py	415783910	9200	4.236893586720713
0.5	10_c_Long_WSlow_NE.py	415783910	9300	4.215458124264332
0.5	10_c_Long_WSlow_NE.py	415783910	9400	4.211520785445489
0.5	10_c_Long_WSlow_NE.py	415783910	9500	4.244921325342854
0.5	10_c_Long_WSlow_NE.py	415783910	9600	4.191664511974368
0.5	10_c_Long_WSlow_NE.py	415783910	9700	4.259329618239286
0.5	10_c_Long_WSlow_NE.py	415783910	9800	4.260722570748447
0.5	10_c_Long_WSlow_NE.py	415783910	9900	4.20317136541519
0.5	10_c_Long_WSlow_NE.py	415783910	10000	4.141798196092035
0.6	10_c_Long_WSlow.py	425625365	100	4.426998487417258
0.6	10_c_Long_WSlow.py	425625365	200	4.284289238974499
0.6	10_c_Long_WSlow.py	425625365	300	4.278580422463556
0.6	10_c_Long_WSlow.py	425625365	400	4.311282088475056
0.6	10_c_Long_WSlow.py	425625365	500	4.319216541563729
0.6	10_c_Long_WSlow.py	425625365	600	4.296768956250052
0.6	10_c_Long_WSlow.py	425625365	700	4.315755680177537
0.6	10_c_Long_WSlow.py	425625365	800	4.254794556584519
0.6	10_c_Long_WSlow.py	425625365	900	4.311633236644068
0.6	10_c_Long_WSlow.py	425625365	1000	4.38075856546422
0.6	10_c_Long_WSlow.py	425625365	1100	4.29357886265227
0.6	10_c_Long_WSlow.py	425625365	1200	4.32303390441405
0.6	10_c_Long_WSlow.py	425625365	1300	4.3413181924027935
0.6	10_c_Long_WSlow.py	425625365	1400	4.290609841658345
0.6	10_c_Long_WSlow.py	425625365	1500	4.26841529347415
0.6	10_c_Long_WSlow.py	425625365	1600	4.1965281645058665
0.6	10_c_Long_WSlow.py	425625365	1700	4.2295350422702
0.6	10_c_Long_WSlow.py	425625365	1800	4.364232168053826
0.6	10_c_Long_WSlow.py	425625365	1900	4.321886519354069
0.6	10_c_Long_WSlow.py	425625365	2000	4.276273628114357
0.6	10_c_Long_WSlow.py	425625365	2100	4.355746505388526
0.6	10_c_Long_WSlow.py	425625365	2200	4.280206515264583
0.6	10_c_Long_WSlow.py	425625365	2300	4.342724326912659
0.6	10_c_Long_WSlow.py	425625365	2400	4.248631873216345
0.6	10_c_Long_WSlow.py	425625365	2500	4.249528554971393
0.6	10_c_Long_WSlow.py	425625365	2600	4.264300630053898
0.6	10_c_Long_WSlow.py	425625365	2700	4.206558071336885
0.6	10_c_Long_WSlow.py	425625365	2800	4.229040495810437
0.6	10_c_Long_WSlow.py	425625365	2900	4.262656081371253
0.6	10_c_Long_WSlow.py	425625365	3000	4.276860992147187
0.6	10_c_Long_WSlow.py	425625365	3100	4.233112950291737
0.6	10_c_Long_WSlow.py	425625365	3200	4.256619334274282
0.6	10_c_Long_WSlow.py	425625365	3300	4.258865590331484
0.6	10_c_Long_WSlow.py	425625365	3400	4.287326636647537
0.6	10_c_Long_WSlow.py	425625365	3500	4.260530428930075
0.6	10_c_Long_WSlow.py	425625365	3600	4.231024450967091
0.6	10_c_Long_WSlow.py	425625365	3700	4.30943574323642
0.6	10_c_Long_WSlow.py	425625365	3800	4.242440409291635
0.6	10_c_Long_WSlow.py	425625365	3900	4.272497523541689
0.6	10_c_Long_WSlow.py	425625365	4000	4.2555430860543195
0.6	10_c_Long_WSlow.py	425625365	4100	4.344108033959304
0.6	10_c_Long_WSlow.py	425625365	4200	4.172923872133221
0.6	10_c_Long_WSlow.py	425625365	4300	4.2853089037931404
0.6	10_c_Long_WSlow.py	425625365	4400	4.260658578994502
0.6	10_c_Long_WSlow.py	425625365	4500	4.285808684648322
0.6	10_c_Long_WSlow.py	425625365	4600	4.2686711715502215
0.6	10_c_Long_WSlow.py	425625365	4700	4.310637086518989
0.6	10_c_Long_WSlow.py	425625365	4800	4.28558687730614
0.6	10_c_Long_WSlow.py	425625365	4900	4.286363716456813
0.6	10_c_Long_WSlow.py	425625365	5000	4.183026618511859
0.6	10_c_Long_WSlow.py	425625365	5100	4.267119299735159
0.6	10_c_Long_WSlow.py	425625365	5200	4.223096008167309
0.6	10_c_Long_WSlow.py	425625365	5300	4.302925682484562
0.6	10_c_Long_WSlow.py	425625365	5400	4.291281222032036
0.6	10_c_Long_WSlow.py	425625365	5500	4.30948947632928
0.6	10_c_Long_WSlow.py	425625365	5600	4.339083948034636
0.6	10_c_Long_WSlow.py	425625365	5700	4.311577550373617
0.6	10_c_Long_WSlow.py	425625365	5800	4.332102268345373
0.6	10_c_Long_WSlow.py	425625365	5900	4.22250973022066
0.6	10_c_Long_WSlow.py	425625365	6000	4.283555916072431
0.6	10_c_Long_WSlow.py	425625365	6100	4.183186457237728
0.6	10_c_Long_WSlow.py	425625365	6200	4.2299245887560595
0.6	10_c_Long_WSlow.py	425625365	6300	4.149290030454657
0.6	10_c_Long_WSlow.py	425625365	6400	4.2280096781884815
0.6	10_c_Long_WSlow.py	425625365	6500	4.27502417284108
0.6	10_c_Long_WSlow.py	425625365	6600	4.3118755454174424
0.6	10_c_Long_WSlow.py	425625365	6700	4.251494291138223
0.6	10_c_Long_WSlow.py	425625365	6800	4.31218456304836
0.6	10_c_Long_WSlow.py	425625365	6900	4.3142491086240895
0.6	10_c_Long_WSlow.py	425625365	7000	4.270536208238072
0.6	10_c_Long_WSlow.py	425625365	7100	4.285690541870798
0.6	10_c_Long_WSlow.py	425625365	7200	4.172128861069561
0.6	10_c_Long_WSlow.py	425625365	7300	4.28610556250444
0.6	10_c_Long_WSlow.py	425625365	7400	4.256701352404629
0.6	10_c_Long_WSlow.py	425625365	7500	4.189765034804634
0.6	10_c_Long_WSlow.py	425625365	7600	4.2383729971108615
0.6	10_c_Long_WSlow.py	425625365	7700	4.229392004171124
0.6	10_c_Long_WSlow.py	425625365	7800	4.238981191952035
0.6	10_c_Long_WSlow.py	425625365	7900	4.251108116894747
0.6	10_c_Long_WSlow.py	425625365	8000	4.259474403295071
0.6	10_c_Long_WSlow.py	425625365	8100	4.337038763297444
0.6	10_c_Long_WSlow.py	425625365	8200	4.309598586589326
0.6	10_c_Long_WSlow.py	425625365	8300	4.3766867987502405
0.6	10_c_Long_WSlow.py	425625365	8400	4.250981275547926
0.6	10_c_Long_WSlow.py	425625365	8500	4.264189919616464
0.6	10_c_Long_WSlow.py	425625365	8600	4.26709875654821
0.6	10_c_Long_WSlow.py	425625365	8700	4.2659203059867306
0.6	10_c_Long_WSlow.py	425625365	8800	4.195556002181285
0.6	10_c_Long_WSlow.py	425625365	8900	4.2831489543405
0.6	10_c_Long_WSlow.py	425625365	9000	4.2544319801611294
0.6	10_c_Long_WSlow.py	425625365	9100	4.20743619383148
0.6	10_c_Long_WSlow.py	425625365	9200	4.287832166411738
0.6	10_c_Long_WSlow.py	425625365	9300	4.254130379523674
0.6	10_c_Long_WSlow.py	425625365	9400	4.251294261078681
0.6	10_c_Long_WSlow.py	425625365	9500	4.2906967597338035
0.6	10_c_Long_WSlow.py	425625365	9600	4.228805363838889
0.6	10_c_Long_WSlow.py	425625365	9700	4.297950990388017
0.6	10_c_Long_WSlow.py	425625365	9800	4.30154503922111
0.6	10_c_Long_WSlow.py	425625365	9900	4.2504258059083035
0.6	10_c_Long_WSlow.py	425625365	10000	4.1746262660725275
-1.0	12_Long.py	57146627	100	4.707268485488407
-1.0	12_Long.py	57146627	200	4.445675072098615
-1.0	12_Long.py	57146627	300	4.350208277019665
-1.0	12_Long.py	57146627	400	4.31616679298445
-1.0	12_Long.py	57146627	500	4.3213183062564635
-1.0	12_Long.py	57146627	600	4.281749337468731
-1.0	12_Long.py	57146627	700	4.252864582601447
-1.0	12_Long.py	57146627	800	4.164801720816073
-1.0	12_Long.py	57146627	900	4.216667003442217
-1.0	12_Long.py	57146627	1000	4.275341798529999
-1.0	12_Long.py	57146627	1100	4.173656411583872
-1.0	12_Long.py	57146627	1200	4.206131185183456
-1.0	12_Long.py	57146627	1300	4.217925933323196
-1.0	12_Long.py	57146627	1400	4.171175886533572
-1.0	12_Long.py	57146627	1500	4.146832365250341
-1.0	12_Long.py	57146627	1600	4.087469816639724
-1.0	12_Long.py	57146627	1700	4.121354159896191
-1.0	12_Long.py	57146627	1800	4.2504173787582475
-1.0	12_Long.py	57146627	1900	4.183990401530227
-1.0	12_Long.py	57146627	2000	4.165185994527227
-1.0	12_Long.py	57146627	2100	4.216810090361879
-1.0	12_Long.py	57146627	2200	4.147029782247169
-1.0	12_Long.py	57146627	2300	4.188156805548005
-1.0	12_Long.py	57146627	2400	4.107956134426961
-1.0	12_Long.py	57146627	2500	4.111823128559626
-1.0	12_Long.py	57146627	2600	4.129293069544094
-1.0	12_Long.py	57146627	2700	4.072896301193884
-1.0	12_Long.py	57146627	2800	4.0909716992331875
-1.0	12_Long.py	57146627	2900	4.124116544399329
-1.0	12_Long.py	57146627	3000	4.1415072454488255
-1.0	12_Long.py	57146627	3100	4.081246004731764
-1.0	12_Long.py	57146627	3200	4.104284686349331
-1.0	12_Long.py	57146627	3300	4.12143572108609
-1.0	12_Long.py	57146627	3400	4.137757471094976
-1.0	12_Long.py	57146627	3500	4.115883825178389
-1.0	12_Long.py	57146627	3600	4.0799766940885585
-1.0	12_Long.py	57146627	3700	4.165845974018649
-1.0	12_Long.py	57146627	3800	4.08943883057853
-1.0	12_Long.py	57146627	3900	4.099498748714123
-1.0	12_Long.py	57146627	4000	4.093398618186679
-1.0	12_Long.py	57146627	4100	4.194134447800143
-1.0	12_Long.py	57146627	4200	4.028156806940826
-1.0	12_Long.py	57146627	4300	4.128380821098554
-1.0	12_Long.py	57146627	4400	4.106021037674588
-1.0	12_Long.py	57146627	4500	4.130043249120436
-1.0	12_Long.py	57146627	4600	4.126065405375598
-1.0	12_Long.py	57146627	4700	4.152851937481071
-1.0	12_Long.py	57146627	4800	4.133868570802584
-1.0	12_Long.py	57146627	4900	4.125962464083152
-1.0	12_Long.py	57146627	5000	4.035730798825609
-1.0	12_Long.py	57146627	5100	4.1111379474925105
-1.0	12_Long.py	57146627	5200	4.059182933407666
-1.0	12_Long.py	57146627	5300	4.133653154743251
-1.0	12_Long.py	57146627	5400	4.132230986989686
-1.0	12_Long.py	57146627	5500	4.150126811231241
-1.0	12_Long.py	57146627	5600	4.195509523331361
-1.0	12_Long.py	57146627	5700	4.148666176727304
-1.0	12_Long.py	57146627	5800	4.16671344106588
-1.0	12_Long.py	57146627	5900	4.060491506300279
-1.0	12_Long.py	57146627	6000	4.11430671658547
-1.0	12_Long.py	57146627	6100	4.032710361563964
-1.0	12_Long.py	57146627	6200	4.071545851965674
-1.0	12_Long.py	57146627	6300	3.985947303371727
-1.0	12_Long.py	57146627	6400	4.055272688630882
-1.0	12_Long.py	57146627	6500	4.10136042926626
-1.0	12_Long.py	57146627	6600	4.138944966853716
-1.0	12_Long.py	57146627	6700	4.071716448189348
-1.0	12_Long.py	57146627	6800	4.143610051612214
-1.0	12_Long.py	57146627	6900	4.164903243922631
-1.0	12_Long.py	57146627	7000	4.101023826434364
-1.0	12_Long.py	57146627	7100	4.124912836537386
-1.0	12_Long.py	57146627	7200	4.018338681007137
-1.0	12_Long.py	57146627	7300	4.126366284044513
-1.0	12_Long.py	57146627	7400	4.1011825503190416
-1.0	12_Long.py	57146627	7500	4.017151905816098
-1.0	12_Long.py	57146627	7600	4.074999537025918
-1.0	12_Long.py	57146627	7700	4.0774401543218035
-1.0	12_Long.py	57146627	7800	4.063362897906976
-1.0	12_Long.py	57146627	7900	4.093689064608544
-1.0	12_Long.py	57146627	8000	4.090605203594722
-1.0	12_Long.py	57146627	8100	4.178762044825145
-1.0	12_Long.py	57146627	8200	4.138758372273797
-1.0	12_Long.py	57146627	8300	4.194344225216707
-1.0	12_Long.py	57146627	8400	4.088739337026847
-1.0	12_Long.py	57146627	8500	4.09210562791739
-1.0	12_Long.py	57146627	8600	4.1090846654338495
-1.0	12_Long.py	57146627	8700	4.108228452473719
-1.0	12_Long.py	57146627	8800	4.037060870708929
-1.0	12_Long.py	57146627	8900	4.119356117102933
-1.0	12_Long.py	57146627	9000	4.0929433904439785
-1.0	12_Long.py	57146627	9100	4.041899269084448
-1.0	12_Long.py	57146627	9200	4.104492653154658
-1.0	12_Long.py	57146627	9300	4.075531962255145
-1.0	12_Long.py	57146627	9400	4.08186290611033
-1.0	12_Long.py	57146627	9500	4.120193873856785
-1.0	12_Long.py	57146627	9600	4.060838006178368
-1.0	12_Long.py	57146627	9700	4.129217649789393
-1.0	12_Long.py	57146627	9800	4.123275310037576
-1.0	12_Long.py	57146627	9900	4.085302465670863
-1.0	12_Long.py	57146627	10000	4.004655918236226
0.6	10_c_Long_WSlow.py	879285968	100	4.748464116573666
0.6	10_c_Long_WSlow.py	879285968	200	4.51533482178017
0.6	10_c_Long_WSlow.py	879285968	300	4.477070146031631
0.6	10_c_Long_WSlow.py	879285968	400	4.471574452837387
0.6	10_c_Long_WSlow.py	879285968	500	4.46801398719493
0.6	10_c_Long_WSlow.py	879285968	600	4.43932320573545
0.6	10_c_Long_WSlow.py	879285968	700	4.43710751352353
0.6	10_c_Long_WSlow.py	879285968	800	4.359675615063555
0.6	10_c_Long_WSlow.py	879285968	900	4.41501968988784
0.6	10_c_Long_WSlow.py	879285968	1000	4.468439920623486
0.6	10_c_Long_WSlow.py	879285968	1100	4.372508501852553
0.6	10_c_Long_WSlow.py	879285968	1200	4.410117331373531
0.6	10_c_Long_WSlow.py	879285968	1300	4.441581511016864
0.6	10_c_Long_WSlow.py	879285968	1400	4.379914181596964
0.6	10_c_Long_WSlow.py	879285968	1500	4.358451100927381
0.6	10_c_Long_WSlow.py	879285968	1600	4.299561264823627
0.6	10_c_Long_WSlow.py	879285968	1700	4.324031237357733
0.6	10_c_Long_WSlow.py	879285968	1800	4.46830758138977
0.6	10_c_Long_WSlow.py	879285968	1900	4.4050909059114245
0.6	10_c_Long_WSlow.py	879285968	2000	4.3583701185176755
0.6	10_c_Long_WSlow.py	879285968	2100	4.435120552750181
0.6	10_c_Long_WSlow.py	879285968	2200	4.36098894071542
0.6	10_c_Long_WSlow.py	879285968	2300	4.404466420226359
0.6	10_c_Long_WSlow.py	879285968	2400	4.322133142791481
0.6	10_c_Long_WSlow.py	879285968	2500	4.332790093176787
0.6	10_c_Long_WSlow.py	879285968	2600	4.352195157151462
0.6	10_c_Long_WSlow.py	879285968	2700	4.2912355559507755
0.6	10_c_Long_WSlow.py	879285968	2800	4.310250858538507
0.6	10_c_Long_WSlow.py	879285968	2900	4.334905889330936
0.6	10_c_Long_WSlow.py	879285968	3000	4.341179618175915
0.6	10_c_Long_WSlow.py	879285968	3100	4.297442699606157
0.6	10_c_Long_WSlow.py	879285968	3200	4.321686828475468
0.6	10_c_Long_WSlow.py	879285968	3300	4.327007109209229
0.6	10_c_Long_WSlow.py	879285968	3400	4.349853923323348
0.6	10_c_Long_WSlow.py	879285968	3500	4.331088122660443
0.6	10_c_Long_WSlow.py	879285968	3600	4.3036093785454845
0.6	10_c_Long_WSlow.py	879285968	3700	4.3692225795120185
